0.11207207207207207,1.0498242797861452e-05,-9.359934681285682e-06
0.11518518518518518,1.078465059659821e-05,-9.61528772845782e-06
0.11829829829829829,1.1070631783000445e-05,-9.870260420206457e-06
0.1214114114114114,1.1356175044406657e-05,-1.0124842670484364e-05
0.12452452452452452,1.1641269085478508e-05,-1.0379024408689149e-05
0.12763763763763764,1.192590262864763e-05,-1.0632795580061615e-05
0.13075075075075074,1.2210064414561738e-05,-1.0886146146083515e-05
0.13386386386386384,1.2493743202530023e-05,-1.1139066084874633e-05
0.13697697697697697,1.2776927770967795e-05,-1.139154539158925e-05
0.14009009009009007,1.3059606917840388e-05,-1.1643574078811823e-05
0.1432032032032032,1.334176946110628e-05,-1.1895142176952242e-05
0.1463163163163163,1.3623404239159429e-05,-1.2146239734639978e-05
0.1494294294294294,1.3904500111270783e-05,-1.239685681911789e-05
0.15254254254254254,1.4185045958029006e-05,-1.26469835166351e-05
0.15565565565565564,1.4465030681780289e-05,-1.2896609932839117e-05
0.15876876876876875,1.4744443207067387e-05,-1.3145726193167281e-05
0.16188188188188188,1.5023272481067716e-05,-1.339432244323734e-05
0.16499499499499498,1.5301507474030566e-05,-1.3642388849237283e-05
0.16810810810810808,1.557913717971343e-05,-1.388991559831433e-05
0.17122122122122121,1.5856150615817363e-05,-1.4136892898963102e-05
0.17433433433433432,1.6132536824421406e-05,-1.4383310981412965e-05
0.17744744744744742,1.6408284872416095e-05,-1.4629160098014478e-05
0.18056056056056055,1.6683383851935886e-05,-1.4874430523624955e-05
0.18367367367367365,1.6957822880790692e-05,-1.511911255599324e-05
0.18678678678678678,1.723159110289633e-05,-1.5363196516143455e-05
0.1898998998998999,1.7504677688703962e-05,-1.5606672748757868e-05
0.193013013013013,1.7777071835628476e-05,-1.5849531622558855e-05
0.19612612612612612,1.804876276847583e-05,-1.609176353068988e-05
0.19923923923923922,1.8319739739869263e-05,-1.633335889109551e-05
0.20235235235235233,1.8589992030674453e-05,-1.657430814690046e-05
0.20546546546546546,1.8859508950423537e-05,-1.6814601766787644e-05
0.20857857857857856,1.9128279837737967e-05,-1.70542302453752e-05
0.21169169169169166,1.9396294060750314e-05,-1.7293184103592508e-05
0.2148048048048048,1.9663541017524747e-05,-1.7531453889055137e-05
0.2179179179179179,1.993001013647649e-05,-1.776903017643879e-05
0.22103103103103103,2.0195690876789984e-05,-1.8005903567852123e-05
0.22414414414414413,2.0460572728835824e-05,-1.8242064693208458e-05
0.22725725725725723,2.072464521458654e-05,-1.8477504210596543e-05
0.23037037037037036,2.0987897888031054e-05,-1.871221280665001e-05
0.23348348348348347,2.125032033558789e-05,-1.8946181196915807e-05
0.23659659659659657,2.151190217651714e-05,-1.9179400126221477e-05
0.2397097097097097,2.177263306333106e-05,-1.941186036904126e-05
0.2428228228228228,2.2032502682203404e-05,-1.9643552729861038e-05
0.2459359359359359,2.229150075337742e-05,-1.9874468043542067e-05
0.24904904904904904,2.2549617031572494e-05,-2.010459717568355e-05
0.25216216216216214,2.2806841306389404e-05,-2.0333931022983958e-05
0.25527527527527527,2.3063163402714234e-05,-2.056246051360112e-05
0.25838838838838835,2.3318573181120862e-05,-2.0790176607511112e-05
0.2615015015015015,2.3573060538272074e-05,-2.1017070296865827e-05
0.2646146146146146,2.3826615407319195e-05,-2.124313260634933e-05
0.2677277277277277,2.4079227758300312e-05,-2.1468354593532832e-05
0.2708408408408408,2.433088759853706e-05,-2.169272734922854e-05
0.27395395395395394,2.4581584973029886e-05,-2.191624199784198e-05
0.277067067067067,2.4831309964851817e-05,-2.213888969772315e-05
0.28018018018018015,2.508005269554081e-05,-2.236066164151624e-05
0.2832932932932933,2.532780332549046e-05,-2.2581549056508056e-05
0.2864064064064064,2.5574552054339247e-05,-2.2801543204975017e-05
0.2895195195195195,2.5820289121358233e-05,-2.3020635384528814e-05
0.2926326326326326,2.606500480583715e-05,-2.323881692846067e-05
0.29574574574574575,2.630868942746891e-05,-2.345607920608408e-05
0.2988588588588588,2.655133334673258e-05,-2.3672413623076405e-05
0.30197197197197195,2.679292696527465e-05,-2.388781162181862e-05
0.3050850850850851,2.703346072628874e-05,-2.410226468173399e-05
0.30819819819819816,2.7272925114893642e-05,-2.4315764319625054e-05
0.3113113113113113,2.7511310658509704e-05,-2.4528302090009213e-05
0.3144244244244244,2.7748607927233523e-05,-2.473986958545282e-05
0.3175375375375375,2.798480753421098e-05,-2.4950458436903727e-05
0.3206506506506506,2.821990013600859e-05,-2.516006031402237e-05
0.32376376376376376,2.8453876432983032e-05,-2.5368666925511295e-05
0.32687687687687683,2.8686727169649083e-05,-2.557627001944312e-05
0.32998998998998996,2.891844313504572e-05,-2.5782861383586968e-05
0.3331031031031031,2.9149015163100466e-05,-2.5988432845733342e-05
0.33621621621621617,2.9378434132992e-05,-2.6192976274017356e-05
0.3393293293293293,2.9606690969510928e-05,-2.6396483577240466e-05
0.34244244244244243,2.9833776643418797e-05,-2.6598946705190446e-05
0.3455555555555555,3.0059682171805255e-05,-2.680035764895994e-05
0.34866866866866864,3.0284398618443402e-05,-2.700070844126321e-05
0.35178178178178177,3.0507917094143253e-05,-2.7199991156751303e-05
0.35489489489489484,3.073022875710342e-05,-2.739819791232558e-05
0.35800800800800797,3.095132481326083e-05,-2.7595320867449536e-05
0.3611211211211211,3.1171196516638625e-05,-2.7791352224458955e-05
0.36423423423423423,3.138983516969208e-05,-2.7986284228870345e-05
0.3673473473473473,3.160723212365273e-05,-2.8180109169687743e-05
0.37046046046046044,3.1823378778870414e-05,-2.8372819379707658e-05
0.37357357357357357,3.203826658515353e-05,-2.8564407235822446e-05
0.37668668668668664,3.225188704210718e-05,-2.8754865159321774e-05
0.3797997997997998,3.246423169946949e-05,-2.894418561619254e-05
0.3829129129129129,3.267529215744586e-05,-2.9132361117416743e-05
0.386026026026026,3.2885060067041186e-05,-2.9319384219267857e-05
0.3891391391391391,3.309352713039023e-05,-2.9505247523605212e-05
0.39225225225225224,3.330068510108574e-05,-2.9689943678166693e-05
0.3953653653653653,3.350652578450477e-05,-2.9873465376859523e-05
0.39847847847847845,3.371104103813276e-05,-3.005580536004932e-05
0.4015915915915916,3.391422277188564e-05,-3.0236956414847256e-05
0.40470470470470465,3.4116062948429906e-05,-3.041691137539535e-05
0.4078178178178178,3.431655358350049e-05,-3.059566312314997e-05
0.4109309309309309,3.451568674621665e-05,-3.0773204587163425e-05
0.414044044044044,3.471345455939563e-05,-3.0949528744363625e-05
0.4171571571571571,3.4909849199864346e-05,-3.1124628619831965e-05
0.42027027027027025,3.51048628987688e-05,-3.1298497287079155e-05
0.4233833833833833,3.529848794188135e-05,-3.147112786831926e-05
0.42649649649649646,3.549071666990598e-05,-3.1642513534741796e-05
0.4296096096096096,3.568154147878116e-05,-3.181264750678181e-05
0.43272272272272266,3.587095481998076e-05,-3.198152305438806e-05
0.4358358358358358,3.605894920081252e-05,-3.214913349728928e-05
0.4389489489489489,3.624551718471457e-05,-3.231547220525839e-05
0.44206206206206206,3.64306513915495e-05,-3.248053259837481e-05
0.44517517517517513,3.661434449789637e-05,-3.264430814728471e-05
0.44828828828828826,3.679658923734034e-05,-3.28067923734593e-05
0.4514014014014014,3.6977378400760184e-05,-3.296797884945114e-05
0.45451451451451447,3.715670483661337e-05,-3.312786119914832e-05
0.4576276276276276,3.7334561451219086e-05,-3.3286433098026795e-05
0.46074074074074073,3.751094120903871e-05,-3.344368827340043e-05
0.4638538538538538,3.7685837132954214e-05,-3.359962050466923e-05
0.46696696696696693,3.785924230454409e-05,-3.3754223623565373e-05
0.47008008008008006,3.803114986435709e-05,-3.3907491514397236e-05
0.47319319319319314,3.8201553012183554e-05,-3.4059418114291264e-05
0.47630630630630627,3.8370445007324346e-05,-3.420999741343186e-05
0.4794194194194194,3.853781916885757e-05,-3.435922345529908e-05
0.4825325325325325,3.8703668875902824e-05,-3.450709033690428e-05
0.4856456456456456,3.8867987567883115e-05,-3.465359220902359e-05
0.48875875875875874,3.903076874478435e-05,-3.479872327642935e-05
0.4918718718718718,3.919200596741248e-05,-3.494247779811926e-05
0.49498498498498494,3.9351692857648224e-05,-3.508485008754361e-05
0.4980980980980981,3.950982309869936e-05,-3.522583451283009e-05
0.5012112112112111,3.9666390435350584e-05,-3.5365425497006706e-05
0.5043243243243243,3.9821388674211004e-05,-3.550361751822222e-05
0.5074374374374374,3.9974811683959066e-05,-3.564040510996479e-05
0.5105505505505505,4.0126653395585143e-05,-3.5775782861278e-05
0.5136636636636637,4.027690780263159e-05,-3.590974541697508e-05
0.5167767767767767,4.0425568961430304e-05,-3.604228747785061e-05
0.5198898898898898,4.0572630991337967e-05,-3.617340380089026e-05
0.523003003003003,4.07180880749685e-05,-3.630308919947806e-05
0.5261161161161161,4.086193445842332e-05,-3.643133854360168e-05
0.5292292292292292,4.100416445151886e-05,-3.655814676005531e-05
0.5323423423423423,4.114477242801171e-05,-3.668350883264034e-05
0.5354554554554554,4.1283752825821136e-05,-3.680741980236381e-05
0.5385685685685685,4.142110014724917e-05,-3.692987476763454e-05
0.5416816816816816,4.155680895919801e-05,-3.70508688844571e-05
0.5447947947947948,4.169087389338495e-05,-3.7170397366623294e-05
0.5479079079079079,4.1823289646554783e-05,-3.728845548590164e-05
0.551021021021021,4.1954050980689544e-05,-3.740503857222428e-05
0.554134134134134,4.208315272321571e-05,-3.75201420138718e-05
0.5572472472472472,4.221058976720885e-05,-3.763376125765561e-05
0.5603603603603603,4.2336357071595594e-05,-3.774589180909809e-05
0.5634734734734734,4.246044966135308e-05,-3.785652923261036e-05
0.5665865865865866,4.2582862627705724e-05,-3.796566915166773e-05
0.5696996996996997,4.2703591128319424e-05,-3.807330724898284e-05
0.5728128128128128,4.2822630387493126e-05,-3.817943926667645e-05
0.5759259259259258,4.293997569634766e-05,-3.8284061006445834e-05
0.579039039039039,4.3055622413012095e-05,-3.8387168329730915e-05
0.5821521521521521,4.316956596280734e-05,-3.8488757157877894e-05
0.5852652652652652,4.328180183842705e-05,-3.8588823472300674e-05
0.5883783783783784,4.339232560011602e-05,-3.868736331463976e-05
0.5914914914914915,4.3501132875845705e-05,-3.878437278691886e-05
0.5946046046046045,4.360821936148726e-05,-3.8879848051699135e-05
0.5977177177177176,4.3713580820981724e-05,-3.897378533223088e-05
0.6008308308308308,4.3817213086507644e-05,-3.906618091260305e-05
0.6039439439439439,4.391911205864592e-05,-3.915703113789014e-05
0.607057057057057,4.401927370654194e-05,-3.9246332414296864e-05
0.6101701701701702,4.411769406806509e-05,-3.9334081209300243e-05
0.6132832832832832,4.421436924996544e-05,-3.942027405178937e-05
0.6163963963963963,4.4309295428027763e-05,-3.950490753220272e-05
0.6195095095095094,4.44024688472228e-05,-3.958797830266301e-05
0.6226226226226226,4.449388582185582e-05,-3.966948307710966e-05
0.6257357357357357,4.4583542735712414e-05,-3.974941863142874e-05
0.6288488488488488,4.467143604220153e-05,-3.982778180358056e-05
0.6319619619619619,4.475756226449575e-05,-3.990456949372467e-05
0.635075075075075,4.48419179956689e-05,-3.997977866434259e-05
0.6381881881881881,4.49244998988307e-05,-4.0053406340357884e-05
0.6413013013013013,4.500530470725889e-05,-4.012544960925386e-05
0.6444144144144144,4.5084329224528326e-05,-4.01959056211888e-05
0.6475275275275275,4.516157032463756e-05,-4.026477158910872e-05
0.6506406406406406,4.523702495213235e-05,-4.0332044788857525e-05
0.6537537537537537,4.531069012222665e-05,-4.0397722559284865e-05
0.6568668668668668,4.538256292092061e-05,-4.0461802302351356e-05
0.6599799799799799,4.545264050511586e-05,-4.052428148323138e-05
0.6630930930930931,4.5520920102728015e-05,-4.0585157630413305e-05
0.6662062062062062,4.558739901279625e-05,-4.0644428335797304e-05
0.6693193193193193,4.565207460559022e-05,-4.0702091254790594e-05
0.6724324324324323,4.571494432271404e-05,-4.075814410640018e-05
0.6755455455455455,4.577600567720752e-05,-4.081258467332308e-05
0.6786586586586586,4.5835256253644515e-05,-4.086541080203404e-05
0.6817717717717717,4.589269370822848e-05,-4.091662040287074e-05
0.6848848848848849,4.594831576888521e-05,-4.096621145011643e-05
0.687997997997998,4.6002120235352664e-05,-4.101418198208006e-05
0.691111111111111,4.605410497926806e-05,-4.106053010117391e-05
0.6942242242242241,4.6104267944252036e-05,-4.110525397398863e-05
0.6973373373373373,4.615260714598998e-05,-4.114835183136576e-05
0.7004504504504504,4.619912067231057e-05,-4.1189821968467725e-05
0.7035635635635635,4.6243806683261386e-05,-4.122966274484527e-05
0.7066766766766767,4.6286663411181665e-05,-4.126787258450236e-05
0.7097897897897897,4.63276891607723e-05,-4.1304449975958515e-05
0.7129029029029028,4.6366882309162834e-05,-4.1339393472308594e-05
0.7160160160160159,4.640424130597567e-05,-4.137270169128004e-05
0.7191291291291291,4.643976467338744e-05,-4.140437331528755e-05
0.7222422422422422,4.647345100618742e-05,-4.143440709148522e-05
0.7253553553553553,4.6505298971833106e-05,-4.146280183181607e-05
0.7284684684684685,4.653530731050298e-05,-4.1489556413059055e-05
0.7315815815815815,4.6563474835146315e-05,-4.151466977687351e-05
0.7346946946946946,4.658980043153012e-05,-4.1538140929840986e-05
0.7378078078078077,4.661428305828324e-05,-4.155996894350458e-05
0.7409209209209209,4.6636921746937524e-05,-4.1580152954405636e-05
0.744034034034034,4.665771560196614e-05,-4.159869216411793e-05
0.7471471471471471,4.667666380081905e-05,-4.16155858392792e-05
0.7502602602602602,4.669376559395547e-05,-4.1630833311620214e-05
0.7533733733733733,4.670902030487356e-05,-4.1644433977991194e-05
0.7564864864864864,4.67224273301372e-05,-4.165638730038564e-05
0.7595995995995996,4.673398613939982e-05,-4.1666692805961645e-05
0.7627127127127127,4.674369627542542e-05,-4.167535008706058e-05
0.7658258258258258,4.675155735410661e-05,-4.168235880122325e-05
0.7689389389389388,4.675756906447988e-05,-4.168771867120339e-05
0.772052052052052,4.67617311687378e-05,-4.169142948497869e-05
0.7751651651651651,4.67640435022385e-05,-4.1693491095759154e-05
0.7782782782782782,4.676450597351218e-05,-4.169390342199289e-05
0.7813913913913914,4.6763118564264695e-05,-4.169266644736934e-05
0.7845045045045045,4.675988132937828e-05,-4.1689780220819986e-05
0.7876176176176175,4.6754794396909426e-05,-4.168524485651633e-05
0.7907307307307306,4.6747857968083756e-05,-4.167906053386541e-05
0.7938438438438438,4.67390723172881e-05,-4.1671227497502724e-05
0.7969569569569569,4.672843779205964e-05,-4.166174605728254e-05
0.80007007007007,4.671595481307215e-05,-4.165061658826563e-05
0.8031831831831832,4.670162387411934e-05,-4.1637839530704424e-05
0.8062962962962963,4.668544554209537e-05,-4.162341539002563e-05
0.8094094094094093,4.666742045697238e-05,-4.160734473681021e-05
0.8125225225225224,4.664754933177521e-05,-4.158962820677081e-05
0.8156356356356356,4.662583295255316e-05,-4.157026650072665e-05
0.8187487487487487,4.660227217834891e-05,-4.154926038457574e-05
0.8218618618618618,4.657686794116456e-05,-4.1526610689264655e-05
0.824974974974975,4.654962124592473e-05,-4.150231831075559e-05
0.828088088088088,4.652053317043682e-05,-4.147638420999097e-05
0.8312012012012011,4.648960486534839e-05,-4.144880941285544e-05
0.8343143143143142,4.6456837554101605e-05,-4.141959501013523e-05
0.8374274274274274,4.6422232532884885e-05,-4.138874215747508e-05
0.8405405405405405,4.6385791170581615e-05,-4.135625207533245e-05
0.8436536536536536,4.634751490871596e-05,-4.1322126048929326e-05
0.8467667667667667,4.630740526139591e-05,-4.1286365428201293e-05
0.8498798798798798,4.626546381525331e-05,-4.12489716277442e-05
0.8529929929929929,4.622169222938117e-05,-4.120994612675816e-05
0.856106106106106,4.6176092235267966e-05,-4.116929046898909e-05
0.8592192192192192,4.612866563672923e-05,-4.112700626266757e-05
0.8623323323323323,4.607941430983608e-05,-4.108309518044528e-05
0.8654454454454453,4.602834020284116e-05,-4.1037558959328835e-05
0.8685585585585585,4.597544533610141e-05,-4.0990399400611046e-05
0.8716716716716716,4.5920731801998266e-05,-4.0941618369799674e-05
0.8747847847847847,4.586420176485483e-05,-4.089121779654364e-05
0.8778978978978978,4.580585746085028e-05,-4.083919967455671e-05
0.881011011011011,4.574570119793142e-05,-4.078556606153859e-05
0.8841241241241241,4.568373535572136e-05,-4.0730319079093555e-05
0.8872372372372371,4.5619962385425364e-05,-4.0673460912646545e-05
0.8903503503503503,4.555438480973397e-05,-4.061499381135664e-05
0.8934634634634634,4.5487005222723106e-05,-4.055492008802818e-05
0.8965765765765765,4.541782628975154e-05,-4.049324211901924e-05
0.8996896896896897,4.53468507473554e-05,-4.0429962344147576e-05
0.9028028028028028,4.527408140313996e-05,-4.036508326659421e-05
0.9059159159159158,4.519952113566857e-05,-4.0298607452804345e-05
0.9090290290290289,4.512317289434874e-05,-4.0230537532385844e-05
0.9121421421421421,4.5045039699315565e-05,-4.0160876198005225e-05
0.9152552552552552,4.496512464131216e-05,-4.008962620528116e-05
0.9183683683683683,4.4883430881567456e-05,-4.001679037267546e-05
0.9214814814814815,4.479996165167113e-05,-3.994237158138156e-05
0.9245945945945945,4.47147202534458e-05,-3.986637277521057e-05
0.9277077077077076,4.462771005881633e-05,-3.9788796960474826e-05
0.9308208208208207,4.4538934509676564e-05,-3.970964720586897e-05
0.9339339339339339,4.44483971177531e-05,-3.962892664234854e-05
0.937047047047047,4.435610146446636e-05,-3.954663846300615e-05
0.9401601601601601,4.4262051200788994e-05,-3.946278592294514e-05
0.9432732732732731,4.416625004710137e-05,-3.9377372339150844e-05
0.9463863863863863,4.406870179304446e-05,-3.9290401090359376e-05
0.9494994994994994,4.396941029736995e-05,-3.920187561692395e-05
0.9526126126126125,4.3868379487787515e-05,-3.911179942067885e-05
0.9557257257257257,4.376561336080954e-05,-3.902017606480081e-05
0.9588388388388388,4.3661115981592976e-05,-3.8927009173668154e-05
0.9619519519519519,4.355489148377855e-05,-3.8832302432717375e-05
0.965065065065065,4.344694406932724e-05,-3.873605958829737e-05
0.9681781781781781,4.333727800835405e-05,-3.863828444752124e-05
0.9712912912912912,4.322589763895914e-05,-3.8538980878115685e-05
0.9744044044044043,4.3112807367056175e-05,-3.8438152808268006e-05
0.9775175175175175,4.2998011666198034e-05,-3.833580422647073e-05
0.9806306306306306,4.2881515077399886e-05,-3.8231939181363824e-05
0.9837437437437436,4.276332220895956e-05,-3.8126561781574534e-05
0.9868568568568568,4.264343773627521e-05,-3.801967619555488e-05
0.9899699699699699,4.252186640166037e-05,-3.791128665141675e-05
0.993083083083083,4.239861301415643e-05,-3.780139743676466e-05
0.9961961961961961,4.227368244934234e-05,-3.769001289852609e-05
0.9993093093093093,4.214707964914174e-05,-3.7577137442779654e-05
1.0024224224224223,4.201880962162752e-05,-3.746277553458065e-05
1.0055355355355355,4.188887744082366e-05,-3.7346931697784574e-05
1.0086486486486486,4.175728824650457e-05,-3.722961051486808e-05
1.0117617617617616,4.162404724399173e-05,-3.7110816626747746e-05
1.0148748748748748,4.148915970394777e-05,-3.699055473259647e-05
1.0179879879879878,4.1352630962168045e-05,-3.686882958965763e-05
1.021101101101101,4.1214466419369506e-05,-3.674564601305685e-05
1.024214214214214,4.1074671540977076e-05,-3.6621008875611516e-05
1.0273273273273273,4.093325185690743e-05,-3.6494923107638085e-05
1.0304404404404404,4.079021296135033e-05,-3.636739369675702e-05
1.0335535535535534,4.0645560512547226e-05,-3.6238425687695455e-05
1.0366666666666666,4.049930023256746e-05,-3.610802418208768e-05
1.0397797797797796,4.0351437907082e-05,-3.597619433827336e-05
1.0428928928928929,4.0201979385134465e-05,-3.584294137109342e-05
1.046006006006006,4.005093057890982e-05,-3.570827055168383e-05
1.0491191191191191,3.989829746350044e-05,-3.5572187207267e-05
1.0522322322322322,3.974408607666985e-05,-3.5434696720941146e-05
1.0553453453453452,3.958830251861379e-05,-3.529580453146731e-05
1.0584584584584584,3.9430952951718946e-05,-3.515551613305416e-05
1.0615715715715714,3.927204360031921e-05,-3.5013837075140775e-05
1.0646846846846847,3.911158075044942e-05,-3.4870772962177015e-05
1.0677977977977977,3.8949570749596716e-05,-3.472632945340188e-05
1.0709109109109107,3.878602000644946e-05,-3.4580512262619636e-05
1.074024024024024,3.8620934990643664e-05,-3.443332715797375e-05
1.077137137137137,3.845432223250724e-05,-3.428477996171882e-05
1.0802502502502502,3.828618832280141e-05,-3.413487654999011e-05
1.0833633633633633,3.8116539912460266e-05,-3.3983622852571294e-05
1.0864764764764765,3.7945383712327445e-05,-3.3831024852659666e-05
1.0895895895895895,3.7772726492890874e-05,-3.367708858662971e-05
1.0927027027027025,3.759857508401475e-05,-3.352182014379408e-05
1.0958158158158158,3.7422936374669516e-05,-3.336522566616287e-05
1.0989289289289288,3.724581731265932e-05,-3.320731134820064e-05
1.102042042042042,3.7067224904347095e-05,-3.304808343658134e-05
1.105155155155155,3.6887166214377515e-05,-3.288754822994119e-05
1.108268268268268,3.670564836539747e-05,-3.272571207862959e-05
1.1113813813813813,3.652267853777434e-05,-3.256258138445785e-05
1.1144944944944943,3.633826396931195e-05,-3.2398162600446e-05
1.1176076076076076,3.615241195496423e-05,-3.223246223056749e-05
1.1207207207207206,3.596512984654676e-05,-3.206548682949199e-05
1.1238338338338338,3.5776425052445766e-05,-3.189724300232592e-05
1.1269469469469469,3.558630503732527e-05,-3.172773740435143e-05
1.1300600600600599,3.5394777321831604e-05,-3.155697674076288e-05
1.1331731731731731,3.520184948229608e-05,-3.138496776640177e-05
1.1362862862862861,3.5007529150435246e-05,-3.121171728548951e-05
1.1393993993993994,3.481182401304887e-05,-3.103723215135815e-05
1.1425125125125124,3.4614741811716096e-05,-3.086151926617944e-05
1.1456256256256256,3.441629034248901e-05,-3.0684585580691704e-05
1.1487387387387387,3.4216477455584345e-05,-3.05064380939249e-05
1.1518518518518517,3.4015311055072926e-05,-3.032708385292375e-05
1.154964964964965,3.3812799098567015e-05,-3.0146529952469013e-05
1.158078078078078,3.3608949596905504e-05,-2.9964783534796808e-05
1.1611911911911912,3.340377061383705e-05,-2.9781851789316074e-05
1.1643043043043042,3.319727026570111e-05,-2.9597741952324216e-05
1.1674174174174172,3.2989456721106835e-05,-2.9412461306720835e-05
1.1705305305305305,3.278033820060994e-05,-2.9226017181719573e-05
1.1736436436436435,3.256992297638762e-05,-2.903841695255835e-05
1.1767567567567567,3.235821937191115e-05,-2.8849668040207406e-05
1.1798698698698697,3.2145235761616845e-05,-2.8659777911075963e-05
1.182982982982983,3.193098057057454e-05,-2.8468754076716674e-05
1.186096096096096,3.171546227415458e-05,-2.827660409352865e-05
1.189209209209209,3.149868939769235e-05,-2.8083335562458468e-05
1.1923223223223223,3.1280670516151146e-05,-2.7888956128699477e-05
1.1954354354354353,3.10614142537829e-05,-2.7693473481389435e-05
1.1985485485485485,3.0840929283787104e-05,-2.7496895353306296e-05
1.2016616616616616,3.061922432796771e-05,-2.7299229520562397e-05
1.2047747747747748,3.039630815638797e-05,-2.7100483802296712e-05
1.2078878878878878,3.01721895870238e-05,-2.6900666060365726e-05
1.2110010010010008,2.9946877485414694e-05,-2.6699784199032327e-05
1.214114114114114,2.9720380764313136e-05,-2.64978461646531e-05
1.217227227227227,2.94927083833321e-05,-2.6294859945364158e-05
1.2203403403403403,2.9263869348590475e-05,-2.6090833570764933e-05
1.2234534534534534,2.9033872712356982e-05,-2.5885775111600752e-05
1.2265665665665664,2.8802727572691967e-05,-2.5679692679443446e-05
1.2296796796796796,2.8570443073087493e-05,-2.5472594426370474e-05
1.2327927927927926,2.8337028402105795e-05,-2.5264488544642584e-05
1.2359059059059059,2.8102492793015636e-05,-2.5055383266379577e-05
1.239019019019019,2.786684552342716e-05,-2.4845286863234783e-05
1.2421321321321321,2.763009591492485e-05,-2.4634207646067792e-05
1.2452452452452452,2.7392253332698848e-05,-2.4422153964615767e-05
1.2483583583583582,2.7153327185174426e-05,-2.4209134207163088e-05
1.2514714714714714,2.6913326923639806e-05,-2.3995156800209508e-05
1.2545845845845844,2.6672262041872415e-05,-2.3780230208136946e-05
1.2576976976976977,2.6430142075763178e-05,-2.3564362932874536e-05
1.2608108108108107,2.6186976602939386e-05,-2.334756351356236e-05
1.2639239239239237,2.594277524238586e-05,-2.3129840526213682e-05
1.267037037037037,2.569754765406432e-05,-2.291120258337563e-05
1.27015015015015,2.545130353853145e-05,-2.2691658333788627e-05
1.2732632632632632,2.520405263655499e-05,-2.2471216462044146e-05
1.2763763763763762,2.4955804728728594e-05,-2.224988568824129e-05
1.2794894894894895,2.4706569635084714e-05,-2.20276747676417e-05
1.2826026026026025,2.4456357214706326e-05,-2.180459249032333e-05
1.2857157157157155,2.4205177365336942e-05,-2.158064768083278e-05
1.2888288288288288,2.395304002298889e-05,-2.1355849197836038e-05
1.2919419419419418,2.369995516155046e-05,-2.113020593376822e-05
1.295055055055055,2.344593279239132e-05,-2.0903726814481768e-05
1.298168168168168,2.3190982963966448e-05,-2.0676420798893343e-05
1.3012812812812813,2.2935115761418592e-05,-2.0448296878629364e-05
1.3043943943943943,2.2678341306179573e-05,-2.021936407767057e-05
1.3075075075075073,2.242066975556956e-05,-1.9989631451994718e-05
1.3106206206206206,2.2162111302395542e-05,-1.9759108089218608e-05
1.3137337337337336,2.1902676174548012e-05,-1.9527803108238503e-05
1.3168468468468468,2.1642374634596383e-05,-1.929572565886939e-05
1.3199599599599598,2.1381216979383117e-05,-1.906288492148315e-05
1.3230730730730729,2.1119213539616256e-05,-1.8829290106645225e-05
1.3261861861861861,2.0856374679460816e-05,-1.8594950454750374e-05
